filename,answer,hint
allnewsorento_1.png,올뉴쏘렌토,14~17년도
allnewsorento_2.png,올뉴쏘렌토,14~17년도
carnival4_1.png,카니발4세대,20~23년도
carnival4_2.png,카니발4세대,20~23년도
carnivalallnew_1.png,올뉴카니발,14~18년도
carnivalallnew_2.png,올뉴카니발,14~18년도
carnivalgrand_1.png,그랜드카니발,05~10년도
carnivalgrand_2.png,그랜드카니발,05~10년도
carnivalR_1.png,카니발R,10~14년도
carnivalR_2.png,카니발R,10~14년도
carnivalthenew4_1.png,더뉴카니발4세대,23년~현재
carnivalthenew4_2.png,더뉴카니발4세대,23년~현재
carnivalthenew_1.png,더뉴카니발,20~23년도
carnivalthenew_2.png,더뉴카니발,20~23년도
newsorentoR_1.png,뉴쏘렌토R,12~14년도
newsorentoR_2.png,뉴쏘렌토R,12~14년도
sorento4_1.png,쏘렌토4세대,20~23년도
sorento4_2.png,쏘렌토4세대,20~23년도
sorentoR_1.png,쏘렌토R,09~12년도
sorentoR_2.png,쏘렌토R,09~12년도
thenewsorento4_1.png,더뉴쏘렌토4세대,23년~현재
thenewsorento4_2.png,더뉴쏘렌토4세대,23년~현재
thenewsorento_1.png,더뉴쏘렌토,20~23년도
thenewsorento_2.png,더뉴쏘렌토,20~23년도
