filename,answer,hint
carnival4_1.png,카니발4세대,20~23년
carnival4_2.png,카니발4세대,20~23년
carnivalallnew_1.png,올뉴카니발,14~18년
carnivalallnew_2.png,올뉴카니발,14~18년
carnivalgrand_1.png,그랜드카니발,05~10년
carnivalgrand_2.png,그랜드카니발,05~10년
carnivalnew_1.png,뉴카니발,06~10년
carnivalnew_2.png,뉴카니발,06~10년
carnivalRgrand_1.png,그랜드카니발R,05~10년
carnivalRgrand_2.png,그랜드카니발R,05~10년
carnivalR_1.png,뉴카니발R,05~10년
carnivalR_2.png,뉴카니발R,05~10년
carnivalthenew4_1.png,더뉴카니발4세대,23년~현재
carnivalthenew4_2.png,더뉴카니발4세대,23년~현재
carnivalthenew_1.png,더뉴카니발,20~23년
carnivalthenew_2.png,더뉴카니발,20~23년
