filename,answer,hint
allnewsorento_1.png,올뉴쏘렌토,14~17년도
allnewsorento_2.png,올뉴쏘렌토,14~17년도
carnival4_1.png,카니발4세대,20~23년도
carnival4_2.png,카니발4세대,20~23년도
carnivalallnew_1.png,올뉴카니발,14~18년도
carnivalallnew_2.png,올뉴카니발,14~18년도
carnivalgrand_1.png,그랜드카니발,05~10년도
carnivalgrand_2.png,그랜드카니발,05~10년도
carnivalR_1.png,카니발R,10~14년도
carnivalR_2.png,카니발R,10~14년도
carnivalthenew4_1.png,더뉴카니발4세대,23년~현재
carnivalthenew4_2.png,더뉴카니발4세대,23년~현재
carnivalthenew_1.png,더뉴카니발,20~23년도
carnivalthenew_2.png,더뉴카니발,20~23년도
newsorentoR_1.png,뉴쏘렌토R,12~14년도
newsorentoR_2.png,뉴쏘렌토R,12~14년도
sorento4_1.png,쏘렌토4세대,20~23년도
sorento4_2.png,쏘렌토4세대,20~23년도
sorentoR_1.png,쏘렌토R,09~12년도
sorentoR_2.png,쏘렌토R,09~12년도
thenewsorento4_1.png,더뉴쏘렌토4세대,23년~현재
thenewsorento4_2.png,더뉴쏘렌토4세대,23년~현재
thenewsorento_1.png,더뉴쏘렌토,20~23년도
thenewsorento_2.png,더뉴쏘렌토,20~23년도
K5.png,K5,10~13년도
K52세대.png,K52세대,15~18년도
K52세대후.png,K52세대,15~18년도
K53세대.png,K53세대,19~23년도
K53세대후.png,K53세대,19~23년도
K5후.png,K5,10~13년도
더뉴K5.png,더뉴K5,13~15년도
더뉴K52세대.png,더뉴K52세대,18~19년도
더뉴K52세대후.png,더뉴K52세대,18~19년도
더뉴K53세대.png,더뉴K53세대,23년~현재
더뉴K53세대후면.png,더뉴K53세대,23년~현재
더뉴K5후.png,더뉴K5,13~15년도
더뉴스포티지5세대.png,더뉴스포티지5세대,24년~현재
더뉴스포티지5세대후.png,더뉴스포티지5세대후,24년~현재
더뉴스포티지R.png,더뉴스포티지R,13~15년도
더뉴스포티지R후.png,더뉴스포티지R후,13~15년도
스포티지4세대.png,스포티지4세대,15~18년도
스포티지4세대후.png,스포티지4세대후,15~18년도
스포티지5세대.png,스포티지5세대,21년~현재
스포티지5세대후.png,스포티지5세대후,21년~현재
스포티지R.png,스포티지R,10~13년도
스포티지R후.png,스포티지R후,10~13년도
스포티지더볼드.png,스포티지더볼드,18~21년도
스포티지더볼드후.png,스포티지더볼드후,18~21년도
뉴모닝.png,뉴모닝,08~11년도
뉴모닝후.png,뉴모닝후,08~11년도
더뉴모닝.png,더뉴모닝,15~17년도
더뉴모닝_JA_.png,더뉴모닝JA,23년도~현재
더뉴모닝_JA_후.png,더뉴모닝JA,23년도~현재
더뉴모닝후.png,더뉴모닝후,15~17년도
모닝.png,모닝,04~08년도
모닝어반.png,모닝어반,20~23년도
모닝어반후.png,모닝어반후,20~23년도
모닝후.png,모닝후,04~08년도
올뉴모닝.png,올뉴모닝,11~15년도
올뉴모닝_JA.png,올뉴모닝JA,17~20년도
올뉴모닝_JA_후.png,올뉴모닝JA,17~20년도
올뉴모닝후.png,올뉴모닝후,11~15년도
